track_id,title,artist,artist_id,genre,country_origin,decade,corpus,tradition,spotify_url,spotify_markets,duration_ms,popularity,release_date,itunes_id,itunes_url,itunes_genre,preview_path,preview_source,isrc,mb_genres,mb_country,spotify_artist_genres
1AVVencV5yF6KzISmmjUbg,Ghana Bounce,Ajebutter22,36gl2NBJNRaQakdS4fTKGW,afrobeats,UNK,2010s,westafrican,modern_afrobeats,https://open.spotify.com/track/1AVVencV5yF6KzISmmjUbg,,225384,0,2017-11-24,1626769413,https://music.apple.com/us/album/ghana-bounce-feat-mr-eazi-eugy-mixed/1626769410?i=1626769413&uo=4,Afrobeats,data/raw/audio/afrobeats/1AVVencV5yF6KzISmmjUbg.m4a,itunes,UK43Q1704997,,,
6bqlNzdVBe9wo5zkh5yjDX,Rendezvous,Eugy Official,6BhoGzrwRr9eELLBJ55ldo,afrobeats,UNK,2010s,westafrican,modern_afrobeats,https://open.spotify.com/track/6bqlNzdVBe9wo5zkh5yjDX,,170097,0,2019-11-29,1487449738,https://music.apple.com/us/album/rendezvous/1487449737?i=1487449738&uo=4,Worldwide,data/raw/audio/afrobeats/6bqlNzdVBe9wo5zkh5yjDX.m4a,itunes,GB7TP1900223,,,
5qZxyUzCBfJnALNDKneQfH,Cease Fire,Fuse ODG,374sWpAJsbZckf98df2jJJ,afrobeats,UNK,2020s,westafrican,modern_afrobeats,https://open.spotify.com/track/5qZxyUzCBfJnALNDKneQfH,,139175,0,2025-06-20,1814954753,https://music.apple.com/us/album/cease-fire-feat-olivetheboy/1814954743?i=1814954753&uo=4,Afrobeats,data/raw/audio/afrobeats/5qZxyUzCBfJnALNDKneQfH.m4a,itunes,QM7282514748,,,
0uNZ77FulqBuacdDEysX6E,Say Cheese - Remix,KiDi,14PimM6ohO2gYftuwTam9V,afrobeats,UNK,2020s,westafrican,modern_afrobeats,https://open.spotify.com/track/0uNZ77FulqBuacdDEysX6E,,155686,0,2020-08-28,1527672564,https://music.apple.com/us/album/say-cheese-remix/1527672563?i=1527672564&uo=4,Afro-Beat,data/raw/audio/afrobeats/0uNZ77FulqBuacdDEysX6E.m4a,itunes,GBUM72004310,,,
5fC069mGvqIEewBM1vCZKy,"Kusuu (feat. Kweku Flick, Abra Cadabra & ODUMODUBLVCK) - Remix",Smallgod,4qgwPhVCW359a62QYueaVP,afrobeats,UNK,2020s,westafrican,modern_afrobeats,https://open.spotify.com/track/5fC069mGvqIEewBM1vCZKy,,206197,0,2024-03-01,1726485089,https://music.apple.com/us/album/kusuu-feat-kweku-flick-abra-cadabra-odumodublvck-remix/1726485087?i=1726485089&uo=4,Afro-Beat,data/raw/audio/afrobeats/5fC069mGvqIEewBM1vCZKy.m4a,itunes,US38Y2401282,,,
5YbPxJwPfrj7uswNwoF1pJ,Last Last,Burna Boy,3wcj11K77LjEY1PkEazffa,afrobeats,XE,2020s,westafrican,modern_afrobeats,https://open.spotify.com/track/5YbPxJwPfrj7uswNwoF1pJ,,172342,0,2022-07-07,1623677811,https://music.apple.com/us/album/last-last/1623677591?i=1623677811&uo=4,Afro-fusion,data/raw/audio/afrobeats/5YbPxJwPfrj7uswNwoF1pJ.m4a,itunes,USAT22204901,,XE,
4kCkgD1ITALBjzBwGsf6tW,wgft (feat. Burna Boy),Gunna,2hlmm7s2ICUX0LVIhVFlZQ,afrobeats,UNK,2020s,westafrican,modern_afrobeats,https://open.spotify.com/track/4kCkgD1ITALBjzBwGsf6tW,,184440,0,2025-08-07,1831834814,https://music.apple.com/us/album/wgft-feat-burna-boy/1831834622?i=1831834814&uo=4,Hip-Hop/Rap,data/raw/audio/afrobeats/4kCkgD1ITALBjzBwGsf6tW.m4a,itunes,USAT22505814,,,
57DarSfRMIVRCeDBGW0l5S,Last Last,Burna Boy,3wcj11K77LjEY1PkEazffa,afrobeats,XE,2020s,westafrican,modern_afrobeats,https://open.spotify.com/track/57DarSfRMIVRCeDBGW0l5S,,172342,0,2022-07-06,1623677811,https://music.apple.com/us/album/last-last/1623677591?i=1623677811&uo=4,Afro-fusion,data/raw/audio/afrobeats/57DarSfRMIVRCeDBGW0l5S.m4a,itunes,USAT22204901,,XE,
0WsC4ETIXyiHDMXRaPMvKe,wgft (feat. Burna Boy),Gunna,2hlmm7s2ICUX0LVIhVFlZQ,afrobeats,UNK,2020s,westafrican,modern_afrobeats,https://open.spotify.com/track/0WsC4ETIXyiHDMXRaPMvKe,,184440,0,2025-08-08,1831834814,https://music.apple.com/us/album/wgft-feat-burna-boy/1831834622?i=1831834814&uo=4,Hip-Hop/Rap,data/raw/audio/afrobeats/0WsC4ETIXyiHDMXRaPMvKe.m4a,itunes,USAT22505814,,,
6KFWubocLBhrLs31RpEdR9,Location (feat. Burna Boy),Dave,6Ip8FS7vWT1uKkJSweANQK,afrobeats,UNK,2010s,westafrican,modern_afrobeats,https://open.spotify.com/track/6KFWubocLBhrLs31RpEdR9,,241293,0,2019-03-08,1661583437,https://music.apple.com/us/album/location-feat-burna-boy-mixed/1661583192?i=1661583437&uo=4,Afrobeats,data/raw/audio/afrobeats/6KFWubocLBhrLs31RpEdR9.m4a,itunes,GBUM71900578,,,
5pAbCxt9e3f81lOmjIXwzd,Be Honest (feat. Burna Boy),Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd,afrobeats,UNK,2010s,westafrican,modern_afrobeats,https://open.spotify.com/track/5pAbCxt9e3f81lOmjIXwzd,,207030,0,2019-08-16,1473505752,https://music.apple.com/us/album/be-honest-feat-burna-boy/1473505744?i=1473505752&uo=4,R&B/Soul,data/raw/audio/afrobeats/5pAbCxt9e3f81lOmjIXwzd.m4a,itunes,QM6P41954566,,,
3F5CgOj3wFlRv51JsHbxhe,Jimmy Cooks (feat. 21 Savage),Drake,3TVXtAsR1Inumwj472S9r4,afrobeats,UNK,2020s,westafrican,modern_afrobeats,https://open.spotify.com/track/3F5CgOj3wFlRv51JsHbxhe,,218364,0,2022-06-17,1630221907,https://music.apple.com/us/album/jimmy-cooks-feat-21-savage/1630221591?i=1630221907&uo=4,Dance,data/raw/audio/afrobeats/3F5CgOj3wFlRv51JsHbxhe.m4a,itunes,USUG12204897,,,
5FG7Tl93LdH117jEKYl3Cm,Essence (feat. Tems),Wizkid,3tVQdUvClmAT7URs9V3rsp,afrobeats,UNK,2020s,westafrican,modern_afrobeats,https://open.spotify.com/track/5FG7Tl93LdH117jEKYl3Cm,,249033,0,2020-10-29,1531532767,https://music.apple.com/us/album/essence-feat-tems/1531532301?i=1531532767&uo=4,Afrobeats,data/raw/audio/afrobeats/5FG7Tl93LdH117jEKYl3Cm.m4a,itunes,USRC12003059,,,
5mN3xSyvCmFy1jkdA98IfS,Fever,Wizkid,3tVQdUvClmAT7URs9V3rsp,afrobeats,UNK,2010s,westafrican,modern_afrobeats,https://open.spotify.com/track/5mN3xSyvCmFy1jkdA98IfS,,252244,0,2018-09-30,1437296092,https://music.apple.com/us/album/fever/1437295802?i=1437296092&uo=4,Afro-Pop,data/raw/audio/afrobeats/5mN3xSyvCmFy1jkdA98IfS.m4a,itunes,USRC11803307,,,
1AtBzcUzKLh4BGwXhFA9K6,Ojuelegba,Wizkid,3tVQdUvClmAT7URs9V3rsp,afrobeats,NG,2010s,westafrican,modern_afrobeats,https://open.spotify.com/track/1AtBzcUzKLh4BGwXhFA9K6,,216242,0,2014-09-17,1627800107,https://music.apple.com/us/album/ojuelegba/1627800102?i=1627800107&uo=4,Afrobeats,data/raw/audio/afrobeats/1AtBzcUzKLh4BGwXhFA9K6.m4a,itunes,USHM81492540,,NG,
1MZtr7IH5qtjIkqrXj8WOJ,Essence (feat. Justin Bieber & Tems),Wizkid,3tVQdUvClmAT7URs9V3rsp,afrobeats,UNK,2020s,westafrican,modern_afrobeats,https://open.spotify.com/track/1MZtr7IH5qtjIkqrXj8WOJ,,263288,0,2021-08-27,1581003927,https://music.apple.com/us/album/essence-feat-justin-bieber-tems/1581002994?i=1581003927&uo=4,Pop,data/raw/audio/afrobeats/1MZtr7IH5qtjIkqrXj8WOJ.m4a,itunes,USRC12102450,,,
